"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-01","2000","01","01","","2.7","","-6.2","","-1.8","","19.8","","0.0","","","","","","0.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-02","2000","01","02","","9.1","","-4.2","","2.5","","15.5","","0.0","","","","","","9.4","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-03","2000","01","03","","7.8","","-6.0","","0.9","","17.1","","0.0","","","","","","1.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-04","2000","01","04","","7.7","","-10.6","","-1.5","","19.5","","0.0","","","","","","4.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-05","2000","01","05","","-8.6","","-16.4","","-12.5","","30.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-06","2000","01","06","","0.0","","-12.7","","-6.4","","24.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-07","2000","01","07","","-0.3","","-9.9","","-5.1","","23.1","","0.0","","","","","","1.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-08","2000","01","08","","1.7","","-10.1","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-09","2000","01","09","","2.9","","0.0","","1.5","","16.5","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2000-01-10","2000","01","10","","3.8","","0.3","","2.1","","15.9","","0.0","","","","","","13.4","","","","","","",""
