"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-01","2003","01","01","","-2.3","","-13.2","","-7.8","","25.8","","0.0","","","","","","0.0","","2","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-02","2003","01","02","","-8.5","","-15.2","","-11.9","","29.9","","0.0","","","","","","0.0","","2","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-03","2003","01","03","","-6.3","","-9.3","","-7.8","","25.8","","0.0","","","","","","3.9","","8","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-04","2003","01","04","","-4.8","","-7.4","","-6.1","","24.1","","0.0","","","","","","0.6","","8","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-05","2003","01","05","","-2.8","","-9.6","","-6.2","","24.2","","0.0","","","","","","0.6","","8","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-06","2003","01","06","","-4.5","","-19.3","","-11.9","","29.9","","0.0","","","","","","0.8","","9","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-07","2003","01","07","","-2.0","","-26.4","","-14.2","","32.2","","0.0","","","","","","1.7","","11","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-08","2003","01","08","","0.2","","-6.0","","-2.9","","20.9","","0.0","","","","","","8.6","","22","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-09","2003","01","09","","-6.0","","-16.2","","-11.1","","29.1","","0.0","","","","","","0.6","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-10","2003","01","10","","-11.4","","-26.6","","-19.0","","37.0","","0.0","","","","","","0.8","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-11","2003","01","11","","-9.0","","-17.3","","-13.2","","31.2","","0.0","","","","","","0.7","","17","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-12","2003","01","12","","-4.8","","-15.4","","-10.1","","28.1","","0.0","","","","","","0.0","","17","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-13","2003","01","13","","-6.1","","-23.7","","-14.9","","32.9","","0.0","","","","","","0.8","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-14","2003","01","14","","-10.8","","-31.5","","-21.2","","39.2","","0.0","","","","","","0.0","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-15","2003","01","15","","-8.2","","-22.8","","-15.5","","33.5","","0.0","","","","","","0.6","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-16","2003","01","16","","-6.6","","-28.7","","-17.7","","35.7","","0.0","","","","","","0.0","","22","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-17","2003","01","17","","-13.4","","-30.1","","-21.8","","39.8","","0.0","","","","","","0.6","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-18","2003","01","18","","-6.8","","-26.8","","-16.8","","34.8","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-19","2003","01","19","","-9.3","","-20.3","","-14.8","","32.8","","0.0","","","","","","0.0","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-20","2003","01","20","","-11.5","","-30.1","","-20.8","","38.8","","0.0","","","","","","0.6","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-21","2003","01","21","","-17.3","","-33.4","","-25.4","","43.4","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-22","2003","01","22","","-18.3","","-33.1","","-25.7","","43.7","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-23","2003","01","23","","-13.8","","-22.4","","-18.1","","36.1","","0.0","","","","","","0.7","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-24","2003","01","24","","-7.2","","-30.6","","-18.9","","36.9","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-25","2003","01","25","","-7.9","","-15.2","","-11.6","","29.6","","0.0","","","","","","1.3","","27","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-26","2003","01","26","","-8.2","","-29.4","","-18.8","","36.8","","0.0","","","","","","0.7","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-27","2003","01","27","","-15.8","","-36.2","","-26.0","","44.0","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-28","2003","01","28","","-8.6","","-24.8","","-16.7","","34.7","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-29","2003","01","29","","-5.4","","-27.8","","-16.6","","34.6","","0.0","","","","","","0.6","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-30","2003","01","30","","-5.4","","-32.5","","-19.0","","37.0","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-01-31","2003","01","31","","-1.6","","-23.1","","-12.4","","30.4","","0.0","","","","","","0.0","","23","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-01","2003","02","01","","1.8","","-8.7","","-3.5","","21.5","","0.0","","","","","","4.9","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-02","2003","02","02","","0.5","","-9.0","","-4.3","","22.3","","0.0","","","","","","0.0","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-03","2003","02","03","","-3.6","","-14.1","","-8.9","","26.9","","0.0","","","","","","2.1","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-04","2003","02","04","","1.6","","-14.8","","-6.6","","24.6","","0.0","","","","","","14.8","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-05","2003","02","05","","-11.1","","-20.1","","-15.6","","33.6","","0.0","","","","","","0.0","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-06","2003","02","06","","-4.8","","-15.8","","-10.3","","28.3","","0.0","","","","","","0.7","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-07","2003","02","07","","-9.0","","-24.3","","-16.7","","34.7","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-08","2003","02","08","","-6.4","","-14.4","","-10.4","","28.4","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-09","2003","02","09","","-6.2","","-21.0","","-13.6","","31.6","","0.0","","","","","","0.0","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-10","2003","02","10","","-4.3","","-26.0","","-15.2","","33.2","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-11","2003","02","11","","-15.0","","-37.5","","-26.3","","44.3","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-12","2003","02","12","","-12.5","","-25.2","","-18.9","","36.9","","0.0","","","","","","0.6","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-13","2003","02","13","","-15.8","","-33.2","","-24.5","","42.5","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-14","2003","02","14","","-12.8","","-36.2","","-24.5","","42.5","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-15","2003","02","15","","-15.2","","-36.6","","-25.9","","43.9","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-16","2003","02","16","","-12.1","","-30.6","","-21.4","","39.4","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-17","2003","02","17","","-8.0","","-28.8","","-18.4","","36.4","","0.0","","","","","","0.0","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-18","2003","02","18","","-2.3","","-13.6","","-8.0","","26.0","","0.0","","","","","","0.6","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-19","2003","02","19","","1.6","","-6.2","","-2.3","","20.3","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-02-20","2003","02","20","","4.3","","-14.4","","-5.1","","23.1","","0.0","","","","","","0.0","","","M","","","",""
