"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-01","1998","01","01","","-0.8","","-31.5","","-16.2","","34.2","","0.0","","","","","","4.6","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-02","1998","01","02","","3.9","","-0.8","","1.6","","16.4","","0.0","","","","","","0.0","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-03","1998","01","03","","5.5","","0.3","","2.9","","15.1","","0.0","","","","","","0.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-04","1998","01","04","","0.3","","-11.2","","-5.5","","23.5","","0.0","","","","","","1.9","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-05","1998","01","05","","-0.3","","-10.1","","-5.2","","23.2","","0.0","","","","","","30.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-06","1998","01","06","","1.6","","-0.4","","0.6","","17.4","","0.0","","","","","","10.2","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-07","1998","01","07","","1.7","","-0.7","","0.5","","17.5","","0.0","","","","","","4.7","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-08","1998","01","08","","-0.7","","-5.1","","-2.9","","20.9","","0.0","","","","","","12.8","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-09","1998","01","09","","0.5","","-5.5","","-2.5","","20.5","","0.0","","","","","","4.3","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","1998-01-10","1998","01","10","","0.4","","-10.0","","-4.8","","22.8","","0.0","","","","","","2.6","","","","","","",""
