"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-24","1996","01","24","","1.0","","-16.0","","-7.5","","25.5","","0.0","","0.0","","","M","7.9","","5","","33","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-25","1996","01","25","","-8.6","","-24.3","","-16.5","","34.5","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-26","1996","01","26","","-3.8","","-12.1","","-8.0","","26.0","","0.0","","","M","","M","2.6","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-27","1996","01","27","","5.1","","-12.1","","-3.5","","21.5","","0.0","","0.0","","","M","24.7","","19","","24","","59",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-28","1996","01","28","","-7.7","","-20.0","","-13.9","","31.9","","0.0","","0.0","","","M","0.0","","11","","33","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-29","1996","01","29","","-4.1","","-16.7","","-10.4","","28.4","","0.0","","0.0","","","M","5.9","","13","","24","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-30","1996","01","30","","-8.6","","-24.4","","-16.5","","34.5","","0.0","","0.0","","","M","0.0","","17","","24","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-01-31","1996","01","31","","-14.6","","-34.4","","-24.5","","42.5","","0.0","","0.0","","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-01","1996","02","01","","-10.8","","-35.4","","-23.1","","41.1","","0.0","","","M","","M","0.0","","18","","21","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-02","1996","02","02","","-14.1","","-32.5","","-23.3","","41.3","","0.0","","","M","","M","0.0","","17","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-03","1996","02","03","","-13.4","","-36.9","","-25.2","","43.2","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-04","1996","02","04","","-14.3","","-37.9","","-26.1","","44.1","","0.0","","0.0","","","M","0.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-05","1996","02","05","","-14.1","","-30.9","","-22.5","","40.5","","0.0","","0.0","","","M","1.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-06","1996","02","06","","-8.5","","-31.9","","-20.2","","38.2","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-07","1996","02","07","","0.3","","-11.9","","-5.8","","23.8","","0.0","","0.0","","","M","3.9","","19","","17","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-08","1996","02","08","","1.0","","-0.9","","0.1","","17.9","","0.0","","0.0","","","M","8.2","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-09","1996","02","09","","0.1","","-11.0","","-5.5","","23.5","","0.0","","0.0","","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-10","1996","02","10","","-0.8","","-15.4","E","-8.1","E","26.1","E","0.0","E","","M","","M","","M","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-11","1996","02","11","","0.6","","-18.3","","-8.9","","26.9","","0.0","","0.0","","","M","4.5","","20","","3","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-12","1996","02","12","","-16.1","","-27.1","","-21.6","","39.6","","0.0","","0.0","","","M","0.0","","21","","36","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-13","1996","02","13","","-10.8","","-26.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","21","","31","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-14","1996","02","14","","-6.4","","-27.0","","-16.7","","34.7","","0.0","","","M","","M","1.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-15","1996","02","15","","-4.3","","-27.1","","-15.7","","33.7","","0.0","","0.0","","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-16","1996","02","16","","-3.8","","-29.2","","-16.5","","34.5","","0.0","","0.0","","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-17","1996","02","17","","-4.0","","-26.5","","-15.3","","33.3","","0.0","","0.0","","","M","0.0","","21","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-18","1996","02","18","","-13.4","","-24.0","","-18.7","","36.7","","0.0","","0.0","","","M","0.0","","22","","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-19","1996","02","19","","-1.6","","-18.4","","-10.0","","28.0","","0.0","","0.0","","","M","0.0","","22","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-20","1996","02","20","","3.9","","","M","","M","","M","","M","","M","","M","5.0","","22","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-21","1996","02","21","","2.1","","-4.6","","-1.3","","19.3","","0.0","","0.0","","","M","1.1","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-22","1996","02","22","","2.1","","-5.6","","-1.8","","19.8","","0.0","","0.0","","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-23","1996","02","23","","2.6","","-3.3","","-0.4","","18.4","","0.0","","","M","","M","5.6","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-24","1996","02","24","","3.9","","-1.3","","1.3","","16.7","","0.0","","0.0","","","M","11.7","","13","","25","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-25","1996","02","25","","4.6","","-3.9","","0.4","","17.6","","0.0","","","M","","M","0.0","","14","","31","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-26","1996","02","26","","5.2","","-8.5","","-1.7","","19.7","","0.0","","0.0","","","M","0.0","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-27","1996","02","27","","-1.3","","-10.5","E","-5.9","E","23.9","E","0.0","E","","M","","M","","M","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-28","1996","02","28","","1.0","","-18.2","","-8.6","","26.6","","0.0","","0.0","","","M","2.4","","13","","31","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-02-29","1996","02","29","","-8.4","","-22.6","","-15.5","","33.5","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-01","1996","03","01","","-5.0","","-16.1","","-10.6","","28.6","","0.0","","","M","","M","0.0","","15","","23","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-02","1996","03","02","","-0.1","","-10.8","","-5.5","","23.5","","0.0","","0.0","","","M","1.7","","15","","20","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-03","1996","03","03","","-7.4","","-18.7","","-13.1","","31.1","","0.0","","0.0","","","M","2.3","","21","","27","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-04","1996","03","04","","-6.5","","-24.4","","-15.5","","33.5","","0.0","","","M","","M","0.0","","19","","24","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-05","1996","03","05","","0.5","","-10.9","","-5.2","","23.2","","0.0","","0.0","","","M","1.1","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-06","1996","03","06","","-9.6","","-17.1","E","-13.4","E","31.4","E","0.0","E","","M","","M","0.0","","20","","4","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-07","1996","03","07","","-9.0","","-24.2","","-16.6","","34.6","","0.0","","","M","","M","0.0","","17","","2","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-08","1996","03","08","","-9.4","","-20.0","","-14.7","","32.7","","0.0","","","M","","M","1.0","","17","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-09","1996","03","09","","-5.8","","-22.9","","-14.4","","32.4","","0.0","","0.0","","","M","0.0","","16","","27","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-10","1996","03","10","","0.2","","-15.2","","-7.5","","25.5","","0.0","","0.0","","","M","0.0","","16","","21","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-11","1996","03","11","","4.0","","-13.7","","-4.9","","22.9","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-12","1996","03","12","","9.3","","-13.7","","-2.2","","20.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-13","1996","03","13","","10.5","","-4.4","","3.1","","14.9","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-14","1996","03","14","","10.6","","-3.9","E","3.4","E","14.6","E","0.0","E","","M","","M","","M","8","","28","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-15","1996","03","15","","-0.4","","-9.2","","-4.8","","22.8","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-16","1996","03","16","","0.6","","-12.9","","-6.2","","24.2","","0.0","","0.0","","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-17","1996","03","17","","6.1","","-16.5","","-5.2","","23.2","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-18","1996","03","18","","8.7","","-11.2","","-1.3","","19.3","","0.0","","0.0","","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-19","1996","03","19","","9.2","","-7.0","E","1.1","E","16.9","E","0.0","E","","M","","M","","M","4","","5","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-20","1996","03","20","","3.0","","-2.6","","0.2","","17.8","","0.0","","0.0","","","M","8.7","","15","","5","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-21","1996","03","21","","-1.7","","-9.0","","-5.4","","23.4","","0.0","","","M","","M","1.1","","17","","2","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-22","1996","03","22","","-1.2","","-12.8","","-7.0","","25.0","","0.0","","","M","","M","1.1","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-23","1996","03","23","","-1.6","","-10.5","","-6.1","","24.1","","0.0","","","M","","M","0.0","","16","","30","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-24","1996","03","24","","6.0","","-17.1","","-5.6","","23.6","","0.0","","","M","","M","1.1","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-25","1996","03","25","","13.3","","-2.6","","5.4","","12.6","","0.0","","0.0","","","M","7.4","","9","","20","","69",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-26","1996","03","26","","-2.6","","-7.7","E","-5.2","E","23.2","E","0.0","E","","M","","M","","M","1","","27","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-27","1996","03","27","","-4.2","","-17.0","","-10.6","","28.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-28","1996","03","28","","4.3","","-17.3","","-6.5","","24.5","","0.0","","0.0","","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-29","1996","03","29","","8.3","","-9.4","","-0.6","","18.6","","0.0","","0.0","","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-30","1996","03","30","","7.3","","-6.4","","0.5","","17.5","","0.0","","0.0","","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-03-31","1996","03","31","","9.9","","-2.5","","3.7","","14.3","","0.0","","","M","","M","0.0","","0","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-01","1996","04","01","","5.8","","-6.2","","-0.2","","18.2","","0.0","","0.0","","","M","2.4","","","","32","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-02","1996","04","02","","3.8","","-9.2","","-2.7","","20.7","","0.0","","0.0","","","M","0.0","","1","","28","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-03","1996","04","03","","2.4","","-8.8","","-3.2","","21.2","","0.0","","0.0","","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-04","1996","04","04","","-0.2","","-8.4","","-4.3","","22.3","","0.0","","","M","","M","0.0","","3","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-05","1996","04","05","","2.3","","-7.3","","-2.5","","20.5","","0.0","","0.0","","","M","0.0","","1","","32","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-06","1996","04","06","","1.1","","-10.2","","-4.6","","22.6","","0.0","","0.0","","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-07","1996","04","07","","2.7","","-4.6","","-1.0","","19.0","","0.0","","0.0","","","M","6.4","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-08","1996","04","08","","1.3","","-2.2","E","-0.5","E","18.5","E","0.0","E","","M","","M","4.6","E","5","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-09","1996","04","09","","2.7","","-8.3","","-2.8","","20.8","","0.0","","0.0","","","M","0.0","","4","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-10","1996","04","10","","4.2","","-8.2","","-2.0","","20.0","","0.0","","0.0","","","M","0.0","","0","","34","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-11","1996","04","11","","5.9","","-6.9","","-0.5","","18.5","","0.0","","0.0","","","M","3.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-12","1996","04","12","","7.0","","-0.9","","3.1","","14.9","","0.0","","0.0","","","M","3.2","","0","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-13","1996","04","13","","-0.2","","-2.9","","-1.6","","19.6","","0.0","","0.0","","","M","8.6","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-14","1996","04","14","","7.4","","-6.0","","0.7","","17.3","","0.0","","","M","","M","4.1","","3","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-15","1996","04","15","","9.2","","-6.8","","1.2","","16.8","","0.0","","","M","","M","12.7","","1","","14","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-16","1996","04","16","","5.4","","","M","","M","","M","","M","","M","","M","","M","0","","21","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-17","1996","04","17","","6.6","","-5.5","","0.6","","17.4","","0.0","","0.0","","","M","1.0","","0","","33","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-18","1996","04","18","","14.7","","-7.4","","3.7","","14.3","","0.0","","0.0","","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-19","1996","04","19","","16.2","","-0.7","","7.8","","10.2","","0.0","","0.0","","","M","2.8","","0","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-20","1996","04","20","","14.8","","-1.1","","6.9","","11.1","","0.0","","0.0","","","M","17.4","","","","29","","59",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-21","1996","04","21","","10.4","","-3.8","","3.3","","14.7","","0.0","","0.0","","","M","0.0","","","","26","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-22","1996","04","22","","9.4","","-5.0","E","2.2","E","15.8","E","0.0","E","","M","","M","","M","0","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-23","1996","04","23","","7.0","","-2.6","","2.2","","15.8","","0.0","","0.0","","","M","6.0","","0","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-24","1996","04","24","","5.2","","-3.6","","0.8","","17.2","","0.0","","0.0","","","M","2.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-25","1996","04","25","","9.4","","-4.5","","2.5","","15.5","","0.0","","0.0","","","M","12.5","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-26","1996","04","26","","14.7","","-3.4","","5.7","","12.3","","0.0","","0.0","","","M","8.4","","","","21","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-27","1996","04","27","","2.8","","-4.7","","-1.0","","19.0","","0.0","","0.0","","","M","0.0","","1","","25","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-28","1996","04","28","","9.6","","-5.5","","2.1","","15.9","","0.0","","0.0","","","M","0.0","","2","","29","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-29","1996","04","29","","9.8","","-6.9","E","1.5","E","16.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-04-30","1996","04","30","","9.8","","2.8","","6.3","","11.7","","0.0","","","M","","M","17.4","","","","27","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-01","1996","05","01","","12.0","","-0.9","","5.6","","12.4","","0.0","","0.0","","","M","14.5","","","","24","","67",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-02","1996","05","02","","12.1","","-2.8","","4.7","","13.3","","0.0","","0.0","","","M","0.0","","","","25","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-03","1996","05","03","","15.2","","-5.1","","5.1","","12.9","","0.0","","0.0","","","M","0.0","","","","25","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-04","1996","05","04","","13.9","","-3.5","","5.2","","12.8","","0.0","","0.0","","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-05","1996","05","05","","12.1","","-0.6","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-06","1996","05","06","","14.5","","-2.8","E","5.9","E","12.1","E","0.0","E","","M","","M","","M","","","2","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-07","1996","05","07","","15.5","","-5.9","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-08","1996","05","08","","18.9","","-4.6","","7.2","","10.8","","0.0","","0.0","","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-09","1996","05","09","","14.1","","2.1","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-10","1996","05","10","","12.5","","3.6","","8.1","","9.9","","0.0","","","M","","M","10.5","","","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-11","1996","05","11","","5.4","","0.6","","3.0","","15.0","","0.0","","","M","","M","4.1","","","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-12","1996","05","12","","7.9","","-0.6","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","32","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-13","1996","05","13","","9.3","","-3.5","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","35","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-14","1996","05","14","","13.8","","-2.2","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","24","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-15","1996","05","15","","17.7","","-4.5","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","19","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-16","1996","05","16","","16.0","","2.4","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-17","1996","05","17","","22.5","","0.5","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-18","1996","05","18","","16.2","","9.6","","12.9","","5.1","","0.0","","","M","","M","8.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-19","1996","05","19","","27.3","","9.2","","18.3","","0.0","","0.3","","","M","","M","13.3","","","","29","","65",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-20","1996","05","20","","24.8","","13.1","","19.0","","0.0","","1.0","","","M","","M","1.0","","","","25","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-21","1996","05","21","","22.0","","10.8","","16.4","","1.6","","0.0","","","M","","M","1.1","","","","30","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-22","1996","05","22","","18.7","","3.6","","11.2","","6.8","","0.0","","0.0","","","M","0.0","","","","31","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-23","1996","05","23","","16.1","","0.3","","8.2","","9.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-24","1996","05","24","","16.1","","-2.7","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-25","1996","05","25","","16.7","","-3.8","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","33","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-26","1996","05","26","","17.3","","-2.5","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-27","1996","05","27","","20.2","","-2.2","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-28","1996","05","28","","20.4","","2.2","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","2","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-29","1996","05","29","","15.7","","-2.0","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","36","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","1996-05-30","1996","05","30","","19.8","","-2.4","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","6","","33",""
