"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-60.42","53.32","GOOSE A","8501900","1994-07-09","1994","07","09","","24.3","","8.4","","16.4","","1.6","","0.0","","3.4","","0.0","","3.4","","0","","18","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-07-10","1994","07","10","","19.4","","10.6","","15.0","","3.0","","0.0","","9.8","","0.0","","9.8","","0","","18","","37",""
"-60.42","53.32","GOOSE A","8501900","1994-07-11","1994","07","11","","24.5","","10.8","","17.7","","0.3","","0.0","","0.2","","0.0","","0.2","","0","","29","","56",""
"-60.42","53.32","GOOSE A","8501900","1994-07-12","1994","07","12","","18.6","","9.5","","14.1","","3.9","","0.0","","1.0","","0.0","","1.0","","0","","29","","56",""
"-60.42","53.32","GOOSE A","8501900","1994-07-13","1994","07","13","","21.7","","9.9","","15.8","","2.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-14","1994","07","14","","25.1","","12.4","","18.8","","0.0","","0.8","","0.0","T","0.0","","0.0","T","0","","33","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-07-15","1994","07","15","","27.2","","10.6","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","0","","26","","46",""
"-60.42","53.32","GOOSE A","8501900","1994-07-16","1994","07","16","","23.8","","6.7","","15.3","","2.7","","0.0","","6.2","","0.0","","6.2","","0","","24","","46",""
"-60.42","53.32","GOOSE A","8501900","1994-07-17","1994","07","17","","18.9","","5.0","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-07-18","1994","07","18","","27.0","","10.6","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-19","1994","07","19","","27.4","","11.2","","19.3","","0.0","","1.3","","3.3","","0.0","","3.3","","0","","24","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-07-20","1994","07","20","","25.3","","11.0","","18.2","","0.0","","0.2","","4.6","","0.0","","4.6","","0","","30","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-07-21","1994","07","21","","21.7","","8.9","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-22","1994","07","22","","14.0","","9.2","","11.6","","6.4","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-23","1994","07","23","","20.8","","11.1","","16.0","","2.0","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-24","1994","07","24","","18.1","","9.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-25","1994","07","25","","24.3","","12.4","","18.4","","0.0","","0.4","","0.2","","0.0","","0.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-26","1994","07","26","","26.5","","16.5","","21.5","","0.0","","3.5","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-07-27","1994","07","27","","25.4","","15.7","","20.6","","0.0","","2.6","","6.4","","0.0","","6.4","","0","","20","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-07-28","1994","07","28","","26.6","","13.7","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","0","","27","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-07-29","1994","07","29","","27.3","","12.5","","19.9","","0.0","","1.9","","0.2","","0.0","","0.2","","0","","21","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-07-30","1994","07","30","","19.8","","12.7","","16.3","","1.7","","0.0","","5.0","","0.0","","5.0","","0","","33","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-07-31","1994","07","31","","27.4","","11.1","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","26","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-08-01","1994","08","01","","20.2","","13.0","","16.6","","1.4","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-02","1994","08","02","","18.6","","7.0","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","30","","39",""
"-60.42","53.32","GOOSE A","8501900","1994-08-03","1994","08","03","","25.3","","5.7","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","24","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-08-04","1994","08","04","","26.6","","12.7","","19.7","","0.0","","1.7","","2.0","","0.0","","2.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-05","1994","08","05","","12.9","","9.9","","11.4","","6.6","","0.0","","38.6","","0.0","","38.6","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-06","1994","08","06","","20.8","","8.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-07","1994","08","07","","26.3","","9.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-08","1994","08","08","","27.8","","10.2","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-09","1994","08","09","","22.3","","12.2","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-10","1994","08","10","","19.4","","10.2","","14.8","","3.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-11","1994","08","11","","21.6","","8.2","","14.9","","3.1","","0.0","","3.8","","0.0","","3.8","","0","","24","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-08-12","1994","08","12","","15.2","","7.4","","11.3","","6.7","","0.0","","0.8","","0.0","","0.8","","0","","32","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-08-13","1994","08","13","","20.3","","8.9","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-14","1994","08","14","","18.7","","12.7","","15.7","","2.3","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-15","1994","08","15","","20.2","","9.7","","15.0","","3.0","","0.0","","18.4","","0.0","","18.4","","0","","24","","96",""
"-60.42","53.32","GOOSE A","8501900","1994-08-16","1994","08","16","","14.0","","8.9","","11.5","","6.5","","0.0","","2.2","","0.0","","2.2","","0","","24","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-08-17","1994","08","17","","16.7","","7.3","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-18","1994","08","18","","15.2","","7.2","","11.2","","6.8","","0.0","","0.2","","0.0","","0.2","","0","","33","","37",""
"-60.42","53.32","GOOSE A","8501900","1994-08-19","1994","08","19","","19.5","","4.6","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","24","","37",""
"-60.42","53.32","GOOSE A","8501900","1994-08-20","1994","08","20","","20.5","","7.3","","13.9","","4.1","","0.0","","1.2","","0.0","","1.2","","0","","23","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-08-21","1994","08","21","","21.2","","10.5","","15.9","","2.1","","0.0","","19.4","","0.0","","19.4","","0","","27","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-08-22","1994","08","22","","17.3","","8.3","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","54",""
"-60.42","53.32","GOOSE A","8501900","1994-08-23","1994","08","23","","16.2","","6.6","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","26","","39",""
"-60.42","53.32","GOOSE A","8501900","1994-08-24","1994","08","24","","19.3","","5.7","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-25","1994","08","25","","16.5","","9.1","","12.8","","5.2","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-26","1994","08","26","","10.3","","6.8","","8.6","","9.4","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-27","1994","08","27","","11.7","","6.4","","9.1","","8.9","","0.0","","22.8","","0.0","","22.8","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-28","1994","08","28","","11.3","","6.8","","9.1","","8.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-29","1994","08","29","","12.3","","7.5","","9.9","","8.1","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-30","1994","08","30","","15.4","","8.2","","11.8","","6.2","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-08-31","1994","08","31","","11.6","","6.5","","9.1","","8.9","","0.0","","1.8","","0.0","","1.8","","0","","31","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-09-01","1994","09","01","","14.1","","4.5","","9.3","","8.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-02","1994","09","02","","11.4","","3.6","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","33","","43",""
"-60.42","53.32","GOOSE A","8501900","1994-09-03","1994","09","03","","11.1","","3.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","28","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-09-04","1994","09","04","","19.8","","9.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","32","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-09-05","1994","09","05","","23.4","","8.7","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-06","1994","09","06","","20.4","","6.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-07","1994","09","07","","13.9","","8.9","","11.4","","6.6","","0.0","","11.8","","0.0","","11.8","","0","","3","","39",""
"-60.42","53.32","GOOSE A","8501900","1994-09-08","1994","09","08","","9.2","","7.5","","8.4","","9.6","","0.0","","15.6","","0.0","","15.6","","0","","3","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-09-09","1994","09","09","","9.4","","7.4","","8.4","","9.6","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-10","1994","09","10","","9.7","","7.4","","8.6","","9.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-11","1994","09","11","","10.9","","6.9","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-12","1994","09","12","","8.3","","5.6","","7.0","","11.0","","0.0","","3.6","","0.0","","3.6","","0","","5","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-09-13","1994","09","13","","9.2","","6.4","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","0","","5","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-09-14","1994","09","14","","9.9","","6.1","","8.0","","10.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-15","1994","09","15","","11.3","","4.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-16","1994","09","16","","13.4","","2.9","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-17","1994","09","17","","12.5","","4.4","","8.5","","9.5","","0.0","","11.8","","0.0","","11.8","","0","","26","","43",""
"-60.42","53.32","GOOSE A","8501900","1994-09-18","1994","09","18","","10.3","","2.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","24","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-09-19","1994","09","19","","11.6","","0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","24","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-09-20","1994","09","20","","13.4","","2.3","","7.9","","10.1","","0.0","","1.2","","0.0","","1.2","","0","","23","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-09-21","1994","09","21","","12.8","","1.1","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","1","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-09-22","1994","09","22","","16.6","","-0.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","22","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-09-23","1994","09","23","","24.4","","8.0","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-09-24","1994","09","24","","25.4","","10.2","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-25","1994","09","25","","25.7","","8.9","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-26","1994","09","26","","15.0","","5.5","","10.3","","7.7","","0.0","","2.6","","0.0","","2.6","","0","","2","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-09-27","1994","09","27","","8.4","","4.0","","6.2","","11.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-28","1994","09","28","","9.8","","2.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-29","1994","09","29","","10.7","","3.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-09-30","1994","09","30","","12.6","","3.8","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","37",""
"-60.42","53.32","GOOSE A","8501900","1994-10-01","1994","10","01","","7.2","","5.0","","6.1","","11.9","","0.0","","1.2","","0.0","","1.2","","0","","4","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-10-02","1994","10","02","","9.4","","6.2","","7.8","","10.2","","0.0","","7.4","","0.0","","7.4","","0","","4","","65",""
"-60.42","53.32","GOOSE A","8501900","1994-10-03","1994","10","03","","7.4","","3.3","","5.4","","12.6","","0.0","","5.4","","0.0","","5.4","","0","","33","","44",""
"-60.42","53.32","GOOSE A","8501900","1994-10-04","1994","10","04","","7.8","","4.1","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-05","1994","10","05","","7.3","","2.3","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-06","1994","10","06","","8.6","","2.3","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-07","1994","10","07","","13.8","","2.0","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","24","","39",""
"-60.42","53.32","GOOSE A","8501900","1994-10-08","1994","10","08","","17.3","","4.2","","10.8","","7.2","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-09","1994","10","09","","13.0","","3.7","","8.4","","9.6","","0.0","","1.8","","0.0","","1.8","","0","","19","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-10-10","1994","10","10","","17.1","","1.3","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","56",""
"-60.42","53.32","GOOSE A","8501900","1994-10-11","1994","10","11","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-10-12","1994","10","12","","4.7","","-5.0","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-13","1994","10","13","","11.6","","-5.9","","2.9","","15.1","","0.0","","2.8","","0.0","","2.8","","0","","19","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-10-14","1994","10","14","","6.8","","0.9","","3.9","","14.1","","0.0","","2.6","","0.0","T","2.6","","0","","34","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-10-15","1994","10","15","","5.1","","1.3","","3.2","","14.8","","0.0","","6.4","","1.4","","7.8","","0","","32","","65",""
"-60.42","53.32","GOOSE A","8501900","1994-10-16","1994","10","16","","4.6","","0.4","","2.5","","15.5","","0.0","","2.2","","0.0","","2.2","","0","","36","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-10-17","1994","10","17","","4.7","","-3.7","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-18","1994","10","18","","11.8","","-3.7","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-19","1994","10","19","","5.7","","-2.1","","1.8","","16.2","","0.0","","0.4","","0.0","","0.4","","0","","5","","32",""
"-60.42","53.32","GOOSE A","8501900","1994-10-20","1994","10","20","","8.6","","-3.3","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-21","1994","10","21","","10.2","","6.5","","8.4","","9.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-22","1994","10","22","","15.0","","4.3","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-23","1994","10","23","","7.2","","1.8","","4.5","","13.5","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-24","1994","10","24","","6.0","","5.0","","5.5","","12.5","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-25","1994","10","25","","10.4","","1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-26","1994","10","26","","10.5","","1.4","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","26","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-10-27","1994","10","27","","6.1","","-0.8","","2.7","","15.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-28","1994","10","28","","4.3","","-3.1","","0.6","","17.4","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-29","1994","10","29","","6.4","","-4.8","","0.8","","17.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-10-30","1994","10","30","","8.9","","2.6","","5.8","","12.2","","0.0","","2.2","","0.0","","2.2","","0","","28","","56",""
"-60.42","53.32","GOOSE A","8501900","1994-10-31","1994","10","31","","9.8","","1.0","","5.4","","12.6","","0.0","","0.8","","0.0","","0.8","","0","","28","","48",""
"-60.42","53.32","GOOSE A","8501900","1994-11-01","1994","11","01","","7.6","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-02","1994","11","02","","3.8","","-1.5","","1.2","","16.8","","0.0","","18.2","","4.0","","25.2","","0","","6","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-11-03","1994","11","03","","1.7","","-0.2","","0.8","","17.2","","0.0","","3.2","","11.4","","14.6","","2","","5","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-11-04","1994","11","04","","1.8","","-2.2","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-05","1994","11","05","","1.7","","-1.6","","0.1","","17.9","","0.0","","0.0","","4.2","","4.2","","4","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-06","1994","11","06","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","4","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-07","1994","11","07","","1.5","","-2.0","","-0.3","","18.3","","0.0","","11.0","","15.8","","26.8","","12","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-08","1994","11","08","","2.2","","-1.1","","0.6","","17.4","","0.0","","1.2","","13.8","","16.0","","15","","32","","32",""
"-60.42","53.32","GOOSE A","8501900","1994-11-09","1994","11","09","","4.1","","1.6","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","12","","3","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-11-10","1994","11","10","","3.4","","0.3","","1.9","","16.1","","0.0","","1.6","","2.0","","3.2","","7","","36","","33",""
"-60.42","53.32","GOOSE A","8501900","1994-11-11","1994","11","11","","4.4","","0.6","","2.5","","15.5","","0.0","","2.0","","0.0","T","2.0","","3","","34","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-11-12","1994","11","12","","4.7","","-2.0","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-13","1994","11","13","","0.1","","-3.7","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-14","1994","11","14","","3.1","","-3.5","","-0.2","","18.2","","0.0","","0.4","","0.0","","0.4","","1","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-15","1994","11","15","","6.4","","1.4","","3.9","","14.1","","0.0","","4.6","","0.0","T","4.6","","0","T","27","","39",""
"-60.42","53.32","GOOSE A","8501900","1994-11-16","1994","11","16","","2.8","","-1.4","","0.7","","17.3","","0.0","","0.0","T","0.2","","0.2","","0","T","29","","54",""
"-60.42","53.32","GOOSE A","8501900","1994-11-17","1994","11","17","","4.8","","-3.9","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","30","","56",""
"-60.42","53.32","GOOSE A","8501900","1994-11-18","1994","11","18","","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-19","1994","11","19","","9.4","","-3.0","","3.2","","14.8","","0.0","","0.2","","0.0","","0.2","","0","T","31","","76",""
"-60.42","53.32","GOOSE A","8501900","1994-11-20","1994","11","20","","-3.0","","-7.9","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","30","","63",""
"-60.42","53.32","GOOSE A","8501900","1994-11-21","1994","11","21","","2.6","","-7.7","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","0","","26","","43",""
"-60.42","53.32","GOOSE A","8501900","1994-11-22","1994","11","22","","4.8","","0.5","","2.7","","15.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-23","1994","11","23","","0.5","","-9.9","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-24","1994","11","24","","-2.5","","-10.7","","-6.6","","24.6","","0.0","","0.0","","0.2","","0.2","","0","","29","","52",""
"-60.42","53.32","GOOSE A","8501900","1994-11-25","1994","11","25","","-7.6","","-14.6","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-26","1994","11","26","","-10.7","","-16.9","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-27","1994","11","27","","-9.7","","-17.3","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-11-28","1994","11","28","","-8.5","","-13.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","0","","26","","41",""
"-60.42","53.32","GOOSE A","8501900","1994-11-29","1994","11","29","","-7.1","","-12.0","","-9.6","","27.6","","0.0","","0.0","","20.1","","15.6","","8","","7","","35",""
"-60.42","53.32","GOOSE A","8501900","1994-11-30","1994","11","30","","-4.3","","-9.7","","-7.0","","25.0","","0.0","","0.0","","4.0","","3.2","","19","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-01","1994","12","01","","-6.0","","-12.7","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-02","1994","12","02","","-10.4","","-20.4","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-03","1994","12","03","","-11.7","","-22.1","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-04","1994","12","04","","-12.4","","-24.1","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-05","1994","12","05","","-10.5","","-17.2","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-06","1994","12","06","","-9.0","","-18.8","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-07","1994","12","07","","-8.0","","-15.5","","-11.8","","29.8","","0.0","","0.0","","1.8","","1.2","","13","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-08","1994","12","08","","-2.6","","-13.5","","-8.1","","26.1","","0.0","","0.0","","1.4","","1.2","","13","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-09","1994","12","09","","-4.9","","-17.0","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-10","1994","12","10","","-8.0","","-16.6","","-12.3","","30.3","","0.0","","0.0","","2.0","","2.2","","13","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-11","1994","12","11","","-7.1","","-18.5","","-12.8","","30.8","","0.0","","0.0","","6.4","","6.4","","15","","","","<31",""
"-60.42","53.32","GOOSE A","8501900","1994-12-12","1994","12","12","","-5.8","","-16.3","","-11.1","","29.1","","0.0","","0.0","","11.0","","7.6","","26","","27","","89",""
